Region,Winter,Year,Month,Rain
ים המלח והערבה,2013-2014,2013,9,0.2
כרמל וחיפה,2013-2014,2013,9,3.4
מישור חוף דרומי,2013-2014,2013,9,2.6
מישור חוף צפוני,2013-2014,2013,9,0.3
נגב,2013-2014,2013,9,0.1
עמקי הצפון,2013-2014,2013,9,0.7
גוש דן והשרון,2013-2014,2013,10,8.4
גליל וגולן,2013-2014,2013,10,9.5
יהודה ושומרון,2013-2014,2013,10,4.1
ים המלח והערבה,2013-2014,2013,10,2.4
כרמל וחיפה,2013-2014,2013,10,9.8
מישור חוף דרומי,2013-2014,2013,10,3.0
מישור חוף צפוני,2013-2014,2013,10,10.2
נגב,2013-2014,2013,10,0.5
עמקי הצפון,2013-2014,2013,10,5.3
גוש דן והשרון,2013-2014,2013,11,3.4
גליל וגולן,2013-2014,2013,11,4.1
יהודה ושומרון,2013-2014,2013,11,2.8
ים המלח והערבה,2013-2014,2013,11,0.1
כרמל וחיפה,2013-2014,2013,11,0.7
מישור חוף דרומי,2013-2014,2013,11,9.6
מישור חוף צפוני,2013-2014,2013,11,2.0
נגב,2013-2014,2013,11,4.9
עמקי הצפון,2013-2014,2013,11,3.1
גוש דן והשרון,2013-2014,2013,12,219.0
גליל וגולן,2013-2014,2013,12,160.4
יהודה ושומרון,2013-2014,2013,12,169.8
ים המלח והערבה,2013-2014,2013,12,17.3
כרמל וחיפה,2013-2014,2013,12,226.1
מישור חוף דרומי,2013-2014,2013,12,201.4
מישור חוף צפוני,2013-2014,2013,12,183.5
נגב,2013-2014,2013,12,66.8
עמקי הצפון,2013-2014,2013,12,118.7
גוש דן והשרון,2013-2014,2014,1,10.1
גליל וגולן,2013-2014,2014,1,31.8
יהודה ושומרון,2013-2014,2014,1,2.9
ים המלח והערבה,2013-2014,2014,1,3.1
כרמל וחיפה,2013-2014,2014,1,21.1
מישור חוף דרומי,2013-2014,2014,1,10.9
מישור חוף צפוני,2013-2014,2014,1,20.0
נגב,2013-2014,2014,1,6.9
עמקי הצפון,2013-2014,2014,1,19.9
גוש דן והשרון,2013-2014,2014,2,10.7
גליל וגולן,2013-2014,2014,2,30.6
יהודה ושומרון,2013-2014,2014,2,9.8
ים המלח והערבה,2013-2014,2014,2,7.9
כרמל וחיפה,2013-2014,2014,2,13.6
מישור חוף דרומי,2013-2014,2014,2,9.7
מישור חוף צפוני,2013-2014,2014,2,33.5
נגב,2013-2014,2014,2,4.3
עמקי הצפון,2013-2014,2014,2,11.6
גוש דן והשרון,2013-2014,2014,3,85.9
גליל וגולן,2013-2014,2014,3,97.9
יהודה ושומרון,2013-2014,2014,3,95.5
ים המלח והערבה,2013-2014,2014,3,22.8
כרמל וחיפה,2013-2014,2014,3,55.4
מישור חוף דרומי,2013-2014,2014,3,82.1
מישור חוף צפוני,2013-2014,2014,3,44.5
נגב,2013-2014,2014,3,48.0
עמקי הצפון,2013-2014,2014,3,64.6
גוש דן והשרון,2013-2014,2014,4,4.2
גליל וגולן,2013-2014,2014,4,2.7
יהודה ושומרון,2013-2014,2014,4,0.2
ים המלח והערבה,2013-2014,2014,4,0.1
כרמל וחיפה,2013-2014,2014,4,1.5
מישור חוף דרומי,2013-2014,2014,4,0.0
מישור חוף צפוני,2013-2014,2014,4,1.9
נגב,2013-2014,2014,4,0.0
עמקי הצפון,2013-2014,2014,4,0.8
גוש דן והשרון,2013-2014,2014,5,31.7
גליל וגולן,2013-2014,2014,5,37.4
יהודה ושומרון,2013-2014,2014,5,39.1
ים המלח והערבה,2013-2014,2014,5,27.3
כרמל וחיפה,2013-2014,2014,5,18.6
מישור חוף דרומי,2013-2014,2014,5,25.2
מישור חוף צפוני,2013-2014,2014,5,21.5
נגב,2013-2014,2014,5,24.9
עמקי הצפון,2013-2014,2014,5,34.6
גוש דן והשרון,2013-2014,2014,6,0.3
גליל וגולן,2013-2014,2014,6,0.0
יהודה ושומרון,2013-2014,2014,6,0.0
ים המלח והערבה,2013-2014,2014,6,0.0
כרמל וחיפה,2013-2014,2014,6,0.0
מישור חוף דרומי,2013-2014,2014,6,0.3
מישור חוף צפוני,2013-2014,2014,6,0.0
נגב,2013-2014,2014,6,0.0
עמקי הצפון,2013-2014,2014,6,0.2
גוש דן והשרון,2013-2014,2014,7,0.0
גליל וגולן,2013-2014,2014,7,0.0
יהודה ושומרון,2013-2014,2014,7,0.0
ים המלח והערבה,2013-2014,2014,7,0.0
כרמל וחיפה,2013-2014,2014,7,0.0
מישור חוף דרומי,2013-2014,2014,7,0.0
מישור חוף צפוני,2013-2014,2014,7,0.0
נגב,2013-2014,2014,7,0.0
עמקי הצפון,2013-2014,2014,7,0.0
גוש דן והשרון,2013-2014,2014,8,0.0
גליל וגולן,2013-2014,2014,8,0.0
יהודה ושומרון,2013-2014,2014,8,0.0
ים המלח והערבה,2013-2014,2014,8,0.0
כרמל וחיפה,2013-2014,2014,8,0.0
מישור חוף דרומי,2013-2014,2014,8,0.0
מישור חוף צפוני,2013-2014,2014,8,0.0
נגב,2013-2014,2014,8,0.0
עמקי הצפון,2013-2014,2014,8,0.0
גוש דן והשרון,2014-2015,2014,9,2.5
גליל וגולן,2014-2015,2014,9,3.1
יהודה ושומרון,2014-2015,2014,9,0.2
ים המלח והערבה,2014-2015,2014,9,0.0
כרמל וחיפה,2014-2015,2014,9,1.5
מישור חוף דרומי,2014-2015,2014,9,0.3
מישור חוף צפוני,2014-2015,2014,9,1.3
נגב,2014-2015,2014,9,0.0
עמקי הצפון,2014-2015,2014,9,0.8
גוש דן והשרון,2014-2015,2014,10,61.5
גליל וגולן,2014-2015,2014,10,33.4
יהודה ושומרון,2014-2015,2014,10,27.0
ים המלח והערבה,2014-2015,2014,10,4.8
כרמל וחיפה,2014-2015,2014,10,33.6
מישור חוף דרומי,2014-2015,2014,10,23.4
מישור חוף צפוני,2014-2015,2014,10,36.2
נגב,2014-2015,2014,10,8.6
עמקי הצפון,2014-2015,2014,10,20.8
גוש דן והשרון,2014-2015,2014,11,171.4
גליל וגולן,2014-2015,2014,11,145.6
יהודה ושומרון,2014-2015,2014,11,161.4
ים המלח והערבה,2014-2015,2014,11,14.2
כרמל וחיפה,2014-2015,2014,11,128.4
מישור חוף דרומי,2014-2015,2014,11,175.0
מישור חוף צפוני,2014-2015,2014,11,131.9
נגב,2014-2015,2014,11,25.7
עמקי הצפון,2014-2015,2014,11,107.6
גוש דן והשרון,2014-2015,2014,12,45.5
גליל וגולן,2014-2015,2014,12,37.6
יהודה ושומרון,2014-2015,2014,12,24.1
ים המלח והערבה,2014-2015,2014,12,7.9
כרמל וחיפה,2014-2015,2014,12,41.6
מישור חוף דרומי,2014-2015,2014,12,29.0
מישור חוף צפוני,2014-2015,2014,12,37.9
נגב,2014-2015,2014,12,13.0
עמקי הצפון,2014-2015,2014,12,30.1
גוש דן והשרון,2014-2015,2015,1,173.2
גליל וגולן,2014-2015,2015,1,154.5
יהודה ושומרון,2014-2015,2015,1,141.5
ים המלח והערבה,2014-2015,2015,1,25.2
כרמל וחיפה,2014-2015,2015,1,201.0
מישור חוף דרומי,2014-2015,2015,1,157.5
מישור חוף צפוני,2014-2015,2015,1,185.7
נגב,2014-2015,2015,1,60.7
עמקי הצפון,2014-2015,2015,1,126.1
גוש דן והשרון,2014-2015,2015,2,102.3
גליל וגולן,2014-2015,2015,2,159.9
יהודה ושומרון,2014-2015,2015,2,106.7
ים המלח והערבה,2014-2015,2015,2,21.4
כרמל וחיפה,2014-2015,2015,2,162.3
מישור חוף דרומי,2014-2015,2015,2,79.7
מישור חוף צפוני,2014-2015,2015,2,169.3
נגב,2014-2015,2015,2,59.8
עמקי הצפון,2014-2015,2015,2,121.0
גוש דן והשרון,2014-2015,2015,3,10.8
גליל וגולן,2014-2015,2015,3,28.8
יהודה ושומרון,2014-2015,2015,3,12.2
ים המלח והערבה,2014-2015,2015,3,4.4
כרמל וחיפה,2014-2015,2015,3,24.4
מישור חוף דרומי,2014-2015,2015,3,5.8
מישור חוף צפוני,2014-2015,2015,3,16.4
נגב,2014-2015,2015,3,7.6
עמקי הצפון,2014-2015,2015,3,16.3
גוש דן והשרון,2014-2015,2015,4,55.1
גליל וגולן,2014-2015,2015,4,71.6
יהודה ושומרון,2014-2015,2015,4,52.5
ים המלח והערבה,2014-2015,2015,4,6.6
כרמל וחיפה,2014-2015,2015,4,87.0
מישור חוף דרומי,2014-2015,2015,4,33.7
מישור חוף צפוני,2014-2015,2015,4,62.8
נגב,2014-2015,2015,4,12.7
עמקי הצפון,2014-2015,2015,4,41.3
גוש דן והשרון,2014-2015,2015,5,0.1
גליל וגולן,2014-2015,2015,5,4.1
יהודה ושומרון,2014-2015,2015,5,0.3
ים המלח והערבה,2014-2015,2015,5,0.1
כרמל וחיפה,2014-2015,2015,5,2.1
מישור חוף דרומי,2014-2015,2015,5,0.5
מישור חוף צפוני,2014-2015,2015,5,2.0
נגב,2014-2015,2015,5,0.1
עמקי הצפון,2014-2015,2015,5,3.2
גוש דן והשרון,2014-2015,2015,6,0.0
גליל וגולן,2014-2015,2015,6,0.6
יהודה ושומרון,2014-2015,2015,6,0.0
ים המלח והערבה,2014-2015,2015,6,0.0
כרמל וחיפה,2014-2015,2015,6,0.4
מישור חוף דרומי,2014-2015,2015,6,0.0
מישור חוף צפוני,2014-2015,2015,6,0.1
נגב,2014-2015,2015,6,0.0
עמקי הצפון,2014-2015,2015,6,0.2
גוש דן והשרון,2014-2015,2015,7,0.0
גליל וגולן,2014-2015,2015,7,0.0
יהודה ושומרון,2014-2015,2015,7,0.0
ים המלח והערבה,2014-2015,2015,7,0.0
כרמל וחיפה,2014-2015,2015,7,0.0
מישור חוף דרומי,2014-2015,2015,7,0.0
מישור חוף צפוני,2014-2015,2015,7,0.0
נגב,2014-2015,2015,7,0.0
עמקי הצפון,2014-2015,2015,7,0.0
גוש דן והשרון,2014-2015,2015,8,0.0
גליל וגולן,2014-2015,2015,8,0.0
יהודה ושומרון,2014-2015,2015,8,0.0
ים המלח והערבה,2014-2015,2015,8,0.0
כרמל וחיפה,2014-2015,2015,8,0.0
מישור חוף דרומי,2014-2015,2015,8,0.0
מישור חוף צפוני,2014-2015,2015,8,0.0
נגב,2014-2015,2015,8,0.0
עמקי הצפון,2014-2015,2015,8,0.0
גוש דן והשרון,2015-2016,2015,9,0.0
גליל וגולן,2015-2016,2015,9,2.5
יהודה ושומרון,2015-2016,2015,9,0.6
ים המלח והערבה,2015-2016,2015,9,0.1
כרמל וחיפה,2015-2016,2015,9,0.3
מישור חוף דרומי,2015-2016,2015,9,0.0
מישור חוף צפוני,2015-2016,2015,9,3.0
נגב,2015-2016,2015,9,0.0
עמקי הצפון,2015-2016,2015,9,0.0
גוש דן והשרון,2015-2016,2015,10,78.2
גליל וגולן,2015-2016,2015,10,28.6
יהודה ושומרון,2015-2016,2015,10,35.4
ים המלח והערבה,2015-2016,2015,10,22.0
כרמל וחיפה,2015-2016,2015,10,53.0
מישור חוף דרומי,2015-2016,2015,10,74.9
מישור חוף צפוני,2015-2016,2015,10,70.1
נגב,2015-2016,2015,10,19.8
עמקי הצפון,2015-2016,2015,10,26.0
גוש דן והשרון,2015-2016,2015,11,101.3
גליל וגולן,2015-2016,2015,11,29.2
יהודה ושומרון,2015-2016,2015,11,48.5
ים המלח והערבה,2015-2016,2015,11,3.6
כרמל וחיפה,2015-2016,2015,11,39.2
מישור חוף דרומי,2015-2016,2015,11,58.7
מישור חוף צפוני,2015-2016,2015,11,29.8
נגב,2015-2016,2015,11,19.9
עמקי הצפון,2015-2016,2015,11,27.2
גוש דן והשרון,2015-2016,2015,12,109.8
גליל וגולן,2015-2016,2015,12,33.2
יהודה ושומרון,2015-2016,2015,12,43.5
ים המלח והערבה,2015-2016,2015,12,5.6
כרמל וחיפה,2015-2016,2015,12,47.9
מישור חוף דרומי,2015-2016,2015,12,72.8
מישור חוף צפוני,2015-2016,2015,12,44.1
נגב,2015-2016,2015,12,14.5
עמקי הצפון,2015-2016,2015,12,16.7
גוש דן והשרון,2015-2016,2016,1,111.3
גליל וגולן,2015-2016,2016,1,163.1
יהודה ושומרון,2015-2016,2016,1,148.5
ים המלח והערבה,2015-2016,2016,1,8.3
כרמל וחיפה,2015-2016,2016,1,135.3
מישור חוף דרומי,2015-2016,2016,1,110.4
מישור חוף צפוני,2015-2016,2016,1,99.2
נגב,2015-2016,2016,1,58.3
עמקי הצפון,2015-2016,2016,1,109.8
גוש דן והשרון,2015-2016,2016,2,68.5
גליל וגולן,2015-2016,2016,2,101.7
יהודה ושומרון,2015-2016,2016,2,93.8
ים המלח והערבה,2015-2016,2016,2,4.0
כרמל וחיפה,2015-2016,2016,2,70.1
מישור חוף דרומי,2015-2016,2016,2,80.2
מישור חוף צפוני,2015-2016,2016,2,63.3
נגב,2015-2016,2016,2,36.8
עמקי הצפון,2015-2016,2016,2,58.3
גוש דן והשרון,2015-2016,2016,3,22.8
גליל וגולן,2015-2016,2016,3,49.3
יהודה ושומרון,2015-2016,2016,3,29.1
ים המלח והערבה,2015-2016,2016,3,10.6
כרמל וחיפה,2015-2016,2016,3,32.9
מישור חוף דרומי,2015-2016,2016,3,15.4
מישור חוף צפוני,2015-2016,2016,3,22.6
נגב,2015-2016,2016,3,9.9
עמקי הצפון,2015-2016,2016,3,24.0
גוש דן והשרון,2015-2016,2016,4,9.9
גליל וגולן,2015-2016,2016,4,31.3
יהודה ושומרון,2015-2016,2016,4,18.2
ים המלח והערבה,2015-2016,2016,4,12.7
כרמל וחיפה,2015-2016,2016,4,12.5
מישור חוף דרומי,2015-2016,2016,4,10.8
מישור חוף צפוני,2015-2016,2016,4,17.3
נגב,2015-2016,2016,4,27.4
עמקי הצפון,2015-2016,2016,4,20.3
גוש דן והשרון,2015-2016,2016,5,1.8
גליל וגולן,2015-2016,2016,5,10.6
יהודה ושומרון,2015-2016,2016,5,2.3
ים המלח והערבה,2015-2016,2016,5,0.0
כרמל וחיפה,2015-2016,2016,5,7.1
מישור חוף דרומי,2015-2016,2016,5,0.8
מישור חוף צפוני,2015-2016,2016,5,3.6
נגב,2015-2016,2016,5,0.8
עמקי הצפון,2015-2016,2016,5,3.4
גוש דן והשרון,2015-2016,2016,6,0.0
גליל וגולן,2015-2016,2016,6,0.0
יהודה ושומרון,2015-2016,2016,6,0.0
ים המלח והערבה,2015-2016,2016,6,0.0
כרמל וחיפה,2015-2016,2016,6,0.0
מישור חוף דרומי,2015-2016,2016,6,0.0
מישור חוף צפוני,2015-2016,2016,6,0.0
נגב,2015-2016,2016,6,0.0
עמקי הצפון,2015-2016,2016,6,0.0
גוש דן והשרון,2015-2016,2016,7,0.0
גליל וגולן,2015-2016,2016,7,0.0
יהודה ושומרון,2015-2016,2016,7,0.0
ים המלח והערבה,2015-2016,2016,7,0.0
כרמל וחיפה,2015-2016,2016,7,0.0
מישור חוף דרומי,2015-2016,2016,7,0.0
מישור חוף צפוני,2015-2016,2016,7,0.0
נגב,2015-2016,2016,7,0.0
עמקי הצפון,2015-2016,2016,7,0.0
גוש דן והשרון,2015-2016,2016,8,0.0
גליל וגולן,2015-2016,2016,8,0.0
יהודה ושומרון,2015-2016,2016,8,0.0
ים המלח והערבה,2015-2016,2016,8,0.0
כרמל וחיפה,2015-2016,2016,8,0.0
מישור חוף דרומי,2015-2016,2016,8,0.0
מישור חוף צפוני,2015-2016,2016,8,0.0
נגב,2015-2016,2016,8,0.0
עמקי הצפון,2015-2016,2016,8,0.0
גוש דן והשרון,2016-2017,2016,9,0.0
גליל וגולן,2016-2017,2016,9,1.0
יהודה ושומרון,2016-2017,2016,9,0.0
ים המלח והערבה,2016-2017,2016,9,0.0
כרמל וחיפה,2016-2017,2016,9,1.6
מישור חוף דרומי,2016-2017,2016,9,0.6
מישור חוף צפוני,2016-2017,2016,9,0.2
נגב,2016-2017,2016,9,0.0
עמקי הצפון,2016-2017,2016,9,0.1
גוש דן והשרון,2016-2017,2016,10,0.9
גליל וגולן,2016-2017,2016,10,0.1
יהודה ושומרון,2016-2017,2016,10,1.6
ים המלח והערבה,2016-2017,2016,10,8.2
כרמל וחיפה,2016-2017,2016,10,0.2
מישור חוף דרומי,2016-2017,2016,10,0.3
מישור חוף צפוני,2016-2017,2016,10,0.8
נגב,2016-2017,2016,10,3.7
עמקי הצפון,2016-2017,2016,10,0.0
גוש דן והשרון,2016-2017,2016,11,4.7
גליל וגולן,2016-2017,2016,11,10.0
יהודה ושומרון,2016-2017,2016,11,4.1
ים המלח והערבה,2016-2017,2016,11,0.2
כרמל וחיפה,2016-2017,2016,11,5.4
מישור חוף דרומי,2016-2017,2016,11,3.1
מישור חוף צפוני,2016-2017,2016,11,5.8
נגב,2016-2017,2016,11,0.3
עמקי הצפון,2016-2017,2016,11,7.1
גוש דן והשרון,2016-2017,2016,12,210.6
גליל וגולן,2016-2017,2016,12,259.9
יהודה ושומרון,2016-2017,2016,12,156.4
ים המלח והערבה,2016-2017,2016,12,15.1
כרמל וחיפה,2016-2017,2016,12,307.0
מישור חוף דרומי,2016-2017,2016,12,118.7
מישור חוף צפוני,2016-2017,2016,12,228.5
נגב,2016-2017,2016,12,28.9
עמקי הצפון,2016-2017,2016,12,186.5
גוש דן והשרון,2016-2017,2017,1,45.0
גליל וגולן,2016-2017,2017,1,96.9
יהודה ושומרון,2016-2017,2017,1,61.4
ים המלח והערבה,2016-2017,2017,1,4.3
כרמל וחיפה,2016-2017,2017,1,97.4
מישור חוף דרומי,2016-2017,2017,1,46.2
מישור חוף צפוני,2016-2017,2017,1,95.2
נגב,2016-2017,2017,1,24.3
עמקי הצפון,2016-2017,2017,1,59.6
גוש דן והשרון,2016-2017,2017,2,79.2
גליל וגולן,2016-2017,2017,2,35.7
יהודה ושומרון,2016-2017,2017,2,55.0
ים המלח והערבה,2016-2017,2017,2,5.7
כרמל וחיפה,2016-2017,2017,2,52.5
מישור חוף דרומי,2016-2017,2017,2,63.8
מישור חוף צפוני,2016-2017,2017,2,50.2
נגב,2016-2017,2017,2,27.3
עמקי הצפון,2016-2017,2017,2,24.1
גוש דן והשרון,2016-2017,2017,3,3.9
גליל וגולן,2016-2017,2017,3,40.2
יהודה ושומרון,2016-2017,2017,3,8.3
ים המלח והערבה,2016-2017,2017,3,5.8
כרמל וחיפה,2016-2017,2017,3,41.1
מישור חוף דרומי,2016-2017,2017,3,4.3
מישור חוף צפוני,2016-2017,2017,3,18.0
נגב,2016-2017,2017,3,1.4
עמקי הצפון,2016-2017,2017,3,27.8
גוש דן והשרון,2016-2017,2017,4,7.8
גליל וגולן,2016-2017,2017,4,15.4
יהודה ושומרון,2016-2017,2017,4,5.2
ים המלח והערבה,2016-2017,2017,4,6.8
כרמל וחיפה,2016-2017,2017,4,10.1
מישור חוף דרומי,2016-2017,2017,4,3.3
מישור חוף צפוני,2016-2017,2017,4,11.7
נגב,2016-2017,2017,4,2.5
עמקי הצפון,2016-2017,2017,4,13.9
גוש דן והשרון,2016-2017,2017,5,0.5
גליל וגולן,2016-2017,2017,5,3.1
יהודה ושומרון,2016-2017,2017,5,0.4
ים המלח והערבה,2016-2017,2017,5,0.1
כרמל וחיפה,2016-2017,2017,5,1.6
מישור חוף דרומי,2016-2017,2017,5,0.2
מישור חוף צפוני,2016-2017,2017,5,1.6
נגב,2016-2017,2017,5,0.0
עמקי הצפון,2016-2017,2017,5,1.2
גוש דן והשרון,2016-2017,2017,6,0.0
גליל וגולן,2016-2017,2017,6,0.0
יהודה ושומרון,2016-2017,2017,6,0.0
ים המלח והערבה,2016-2017,2017,6,0.0
כרמל וחיפה,2016-2017,2017,6,0.0
מישור חוף דרומי,2016-2017,2017,6,0.0
מישור חוף צפוני,2016-2017,2017,6,0.0
נגב,2016-2017,2017,6,0.0
עמקי הצפון,2016-2017,2017,6,0.0
גוש דן והשרון,2016-2017,2017,7,0.0
גליל וגולן,2016-2017,2017,7,0.0
יהודה ושומרון,2016-2017,2017,7,0.0
ים המלח והערבה,2016-2017,2017,7,0.0
כרמל וחיפה,2016-2017,2017,7,0.0
מישור חוף דרומי,2016-2017,2017,7,0.0
מישור חוף צפוני,2016-2017,2017,7,0.0
נגב,2016-2017,2017,7,0.0
עמקי הצפון,2016-2017,2017,7,0.0
גוש דן והשרון,2016-2017,2017,8,0.0
גליל וגולן,2016-2017,2017,8,0.0
יהודה ושומרון,2016-2017,2017,8,0.0
ים המלח והערבה,2016-2017,2017,8,0.0
כרמל וחיפה,2016-2017,2017,8,0.0
מישור חוף דרומי,2016-2017,2017,8,0.0
מישור חוף צפוני,2016-2017,2017,8,0.0
נגב,2016-2017,2017,8,0.0
עמקי הצפון,2016-2017,2017,8,0.0
גוש דן והשרון,2017-2018,2017,9,0.2
גליל וגולן,2017-2018,2017,9,0.0
יהודה ושומרון,2017-2018,2017,9,0.0
ים המלח והערבה,2017-2018,2017,9,0.0
כרמל וחיפה,2017-2018,2017,9,0.0
מישור חוף דרומי,2017-2018,2017,9,0.0
מישור חוף צפוני,2017-2018,2017,9,0.1
נגב,2017-2018,2017,9,0.0
עמקי הצפון,2017-2018,2017,9,0.0
גוש דן והשרון,2017-2018,2017,10,8.6
גליל וגולן,2017-2018,2017,10,24.9
יהודה ושומרון,2017-2018,2017,10,10.1
ים המלח והערבה,2017-2018,2017,10,0.2
כרמל וחיפה,2017-2018,2017,10,41.4
מישור חוף דרומי,2017-2018,2017,10,9.5
מישור חוף צפוני,2017-2018,2017,10,44.4
נגב,2017-2018,2017,10,0.8
עמקי הצפון,2017-2018,2017,10,13.4
גוש דן והשרון,2017-2018,2017,11,33.8
גליל וגולן,2017-2018,2017,11,28.7
יהודה ושומרון,2017-2018,2017,11,20.2
ים המלח והערבה,2017-2018,2017,11,1.0
כרמל וחיפה,2017-2018,2017,11,39.9
מישור חוף דרומי,2017-2018,2017,11,27.1
מישור חוף צפוני,2017-2018,2017,11,32.2
נגב,2017-2018,2017,11,4.7
עמקי הצפון,2017-2018,2017,11,16.1
גוש דן והשרון,2017-2018,2017,12,36.7
גליל וגולן,2017-2018,2017,12,44.4
יהודה ושומרון,2017-2018,2017,12,48.5
ים המלח והערבה,2017-2018,2017,12,1.3
כרמל וחיפה,2017-2018,2017,12,40.0
מישור חוף דרומי,2017-2018,2017,12,35.8
מישור חוף צפוני,2017-2018,2017,12,23.8
נגב,2017-2018,2017,12,7.6
עמקי הצפון,2017-2018,2017,12,23.7
גוש דן והשרון,2017-2018,2018,1,214.7
גליל וגולן,2017-2018,2018,1,288.4
יהודה ושומרון,2017-2018,2018,1,167.5
ים המלח והערבה,2017-2018,2018,1,12.1
כרמל וחיפה,2017-2018,2018,1,326.5
מישור חוף דרומי,2017-2018,2018,1,165.1
מישור חוף צפוני,2017-2018,2018,1,280.8
נגב,2017-2018,2018,1,61.5
עמקי הצפון,2017-2018,2018,1,200.3
גוש דן והשרון,2017-2018,2018,2,86.2
גליל וגולן,2017-2018,2018,2,111.3
יהודה ושומרון,2017-2018,2018,2,70.3
ים המלח והערבה,2017-2018,2018,2,18.6
כרמל וחיפה,2017-2018,2018,2,138.0
מישור חוף דרומי,2017-2018,2018,2,59.4
מישור חוף צפוני,2017-2018,2018,2,95.5
נגב,2017-2018,2018,2,29.9
עמקי הצפון,2017-2018,2018,2,92.5
גוש דן והשרון,2017-2018,2018,3,4.1
גליל וגולן,2017-2018,2018,3,17.1
יהודה ושומרון,2017-2018,2018,3,7.9
ים המלח והערבה,2017-2018,2018,3,0.5
כרמל וחיפה,2017-2018,2018,3,4.6
מישור חוף דרומי,2017-2018,2018,3,3.2
מישור חוף צפוני,2017-2018,2018,3,4.8
נגב,2017-2018,2018,3,1.1
עמקי הצפון,2017-2018,2018,3,7.6
גוש דן והשרון,2017-2018,2018,4,19.0
גליל וגולן,2017-2018,2018,4,45.8
יהודה ושומרון,2017-2018,2018,4,44.3
ים המלח והערבה,2017-2018,2018,4,18.8
כרמל וחיפה,2017-2018,2018,4,34.3
מישור חוף דרומי,2017-2018,2018,4,20.3
מישור חוף צפוני,2017-2018,2018,4,37.4
נגב,2017-2018,2018,4,9.9
עמקי הצפון,2017-2018,2018,4,47.5
גוש דן והשרון,2017-2018,2018,5,2.3
גליל וגולן,2017-2018,2018,5,34.5
יהודה ושומרון,2017-2018,2018,5,3.6
ים המלח והערבה,2017-2018,2018,5,2.6
כרמל וחיפה,2017-2018,2018,5,30.4
מישור חוף דרומי,2017-2018,2018,5,1.6
מישור חוף צפוני,2017-2018,2018,5,32.8
נגב,2017-2018,2018,5,1.3
עמקי הצפון,2017-2018,2018,5,14.4
גוש דן והשרון,2017-2018,2018,6,4.0
גליל וגולן,2017-2018,2018,6,7.8
יהודה ושומרון,2017-2018,2018,6,0.5
ים המלח והערבה,2017-2018,2018,6,1.2
כרמל וחיפה,2017-2018,2018,6,2.9
מישור חוף דרומי,2017-2018,2018,6,15.4
מישור חוף צפוני,2017-2018,2018,6,1.8
נגב,2017-2018,2018,6,2.2
עמקי הצפון,2017-2018,2018,6,3.8
גוש דן והשרון,2017-2018,2018,7,0.0
גליל וגולן,2017-2018,2018,7,0.0
יהודה ושומרון,2017-2018,2018,7,0.0
ים המלח והערבה,2017-2018,2018,7,0.0
כרמל וחיפה,2017-2018,2018,7,0.0
מישור חוף דרומי,2017-2018,2018,7,0.0
מישור חוף צפוני,2017-2018,2018,7,0.0
נגב,2017-2018,2018,7,0.0
עמקי הצפון,2017-2018,2018,7,0.0
גוש דן והשרון,2017-2018,2018,8,0.2
גליל וגולן,2017-2018,2018,8,0.0
יהודה ושומרון,2017-2018,2018,8,0.0
ים המלח והערבה,2017-2018,2018,8,0.0
כרמל וחיפה,2017-2018,2018,8,0.0
מישור חוף דרומי,2017-2018,2018,8,0.1
מישור חוף צפוני,2017-2018,2018,8,0.0
נגב,2017-2018,2018,8,0.0
עמקי הצפון,2017-2018,2018,8,0.0
גוש דן והשרון,2018-2019,2018,9,0.1
גליל וגולן,2018-2019,2018,9,0.1
יהודה ושומרון,2018-2019,2018,9,0.4
ים המלח והערבה,2018-2019,2018,9,0.0
כרמל וחיפה,2018-2019,2018,9,1.5
מישור חוף דרומי,2018-2019,2018,9,0.2
מישור חוף צפוני,2018-2019,2018,9,2.2
נגב,2018-2019,2018,9,0.0
עמקי הצפון,2018-2019,2018,9,1.2
גוש דן והשרון,2018-2019,2018,10,12.8
גליל וגולן,2018-2019,2018,10,38.0
יהודה ושומרון,2018-2019,2018,10,26.2
ים המלח והערבה,2018-2019,2018,10,5.8
כרמל וחיפה,2018-2019,2018,10,17.7
מישור חוף דרומי,2018-2019,2018,10,25.9
מישור חוף צפוני,2018-2019,2018,10,25.4
נגב,2018-2019,2018,10,3.3
עמקי הצפון,2018-2019,2018,10,20.1
גוש דן והשרון,2018-2019,2018,11,70.6
גליל וגולן,2018-2019,2018,11,42.4
יהודה ושומרון,2018-2019,2018,11,47.9
ים המלח והערבה,2018-2019,2018,11,12.4
כרמל וחיפה,2018-2019,2018,11,76.0
מישור חוף דרומי,2018-2019,2018,11,69.9
מישור חוף צפוני,2018-2019,2018,11,90.6
נגב,2018-2019,2018,11,30.1
עמקי הצפון,2018-2019,2018,11,38.8
גוש דן והשרון,2018-2019,2018,12,279.4
גליל וגולן,2018-2019,2018,12,213.7
יהודה ושומרון,2018-2019,2018,12,177.2
ים המלח והערבה,2018-2019,2018,12,9.6
כרמל וחיפה,2018-2019,2018,12,220.7
מישור חוף דרומי,2018-2019,2018,12,174.2
מישור חוף צפוני,2018-2019,2018,12,179.6
נגב,2018-2019,2018,12,11.2
עמקי הצפון,2018-2019,2018,12,140.3
גוש דן והשרון,2018-2019,2019,1,81.9
גליל וגולן,2018-2019,2019,1,248.6
יהודה ושומרון,2018-2019,2019,1,82.6
ים המלח והערבה,2018-2019,2019,1,4.3
