Region,Cycle,Month,Temp
יהודה ושומרון,2020-2021,6,33.9
ים המלח והערבה,2020-2021,6,41.7
כרמל וחיפה,2020-2021,6,31.2
מישור חוף דרומי,2020-2021,6,35.7
מישור חוף צפוני,2020-2021,6,32.8
נגב,2020-2021,6,36.9
עמקי הצפון,2020-2021,6,37.9
גוש דן והשרון,2020-2021,7,33.7
גליל וגולן,2020-2021,7,37.1
יהודה ושומרון,2020-2021,7,36.0
ים המלח והערבה,2020-2021,7,43.2
כרמל וחיפה,2020-2021,7,33.7
מישור חוף דרומי,2020-2021,7,35.3
מישור חוף צפוני,2020-2021,7,32.1
נגב,2020-2021,7,37.3
עמקי הצפון,2020-2021,7,40.2
גוש דן והשרון,2020-2021,8,33.2
גליל וגולן,2020-2021,8,41.9
יהודה ושומרון,2020-2021,8,39.6
ים המלח והערבה,2020-2021,8,42.6
כרמל וחיפה,2020-2021,8,33.8
מישור חוף דרומי,2020-2021,8,34.8
מישור חוף צפוני,2020-2021,8,34.2
נגב,2020-2021,8,36.7
עמקי הצפון,2020-2021,8,45.3
גוש דן והשרון,2020-2021,9,34.4
גליל וגולן,2020-2021,9,43.0
יהודה ושומרון,2020-2021,9,41.7
ים המלח והערבה,2020-2021,9,44.4
כרמל וחיפה,2020-2021,9,37.4
מישור חוף דרומי,2020-2021,9,36.1
מישור חוף צפוני,2020-2021,9,35.0
נגב,2020-2021,9,43.6
עמקי הצפון,2020-2021,9,44.2
גוש דן והשרון,2020-2021,10,34.5
גליל וגולן,2020-2021,10,38.1
יהודה ושומרון,2020-2021,10,37.1
ים המלח והערבה,2020-2021,10,40.5
כרמל וחיפה,2020-2021,10,38.5
מישור חוף דרומי,2020-2021,10,35.9
מישור חוף צפוני,2020-2021,10,40.1
נגב,2020-2021,10,38.6
עמקי הצפון,2020-2021,10,40.5
גוש דן והשרון,2020-2021,11,28.6
גליל וגולן,2020-2021,11,26.6
יהודה ושומרון,2020-2021,11,25.6
ים המלח והערבה,2020-2021,11,31.0
כרמל וחיפה,2020-2021,11,27.4
מישור חוף דרומי,2020-2021,11,28.6
מישור חוף צפוני,2020-2021,11,29.1
נגב,2020-2021,11,27.5
עמקי הצפון,2020-2021,11,30.6
גוש דן והשרון,2020-2021,12,26.5
גליל וגולן,2020-2021,12,22.0
יהודה ושומרון,2020-2021,12,23.9
ים המלח והערבה,2020-2021,12,28.0
כרמל וחיפה,2020-2021,12,23.0
מישור חוף דרומי,2020-2021,12,28.0
מישור חוף צפוני,2020-2021,12,24.7
נגב,2020-2021,12,27.8
עמקי הצפון,2020-2021,12,24.9
גוש דן והשרון,2020-2021,1,27.1
גליל וגולן,2020-2021,1,22.6
יהודה ושומרון,2020-2021,1,21.5
ים המלח והערבה,2020-2021,1,28.1
כרמל וחיפה,2020-2021,1,23.4
מישור חוף דרומי,2020-2021,1,27.1
מישור חוף צפוני,2020-2021,1,25.6
נגב,2020-2021,1,24.4
עמקי הצפון,2020-2021,1,25.8
גוש דן והשרון,2020-2021,2,26.9
גליל וגולן,2020-2021,2,23.5
יהודה ושומרון,2020-2021,2,23.9
ים המלח והערבה,2020-2021,2,27.1
כרמל וחיפה,2020-2021,2,25.1
מישור חוף דרומי,2020-2021,2,27.5
מישור חוף צפוני,2020-2021,2,26.0
נגב,2020-2021,2,26.2
עמקי הצפון,2020-2021,2,26.0
גוש דן והשרון,2021-2022,3,33.1
גליל וגולן,2021-2022,3,26.7
יהודה ושומרון,2021-2022,3,29.2
ים המלח והערבה,2021-2022,3,35.0
כרמל וחיפה,2021-2022,3,29.1
מישור חוף דרומי,2021-2022,3,33.4
מישור חוף צפוני,2021-2022,3,30.9
נגב,2021-2022,3,35.3
עמקי הצפון,2021-2022,3,29.9
גוש דן והשרון,2021-2022,4,37.5
גליל וגולן,2021-2022,4,37.0
יהודה ושומרון,2021-2022,4,36.6
ים המלח והערבה,2021-2022,4,41.1
כרמל וחיפה,2021-2022,4,37.8
מישור חוף דרומי,2021-2022,4,41.7
מישור חוף צפוני,2021-2022,4,39.5
נגב,2021-2022,4,39.1
עמקי הצפון,2021-2022,4,39.8
גוש דן והשרון,2021-2022,5,38.0
גליל וגולן,2021-2022,5,36.2
יהודה ושומרון,2021-2022,5,37.3
ים המלח והערבה,2021-2022,5,43.0
כרמל וחיפה,2021-2022,5,36.3
מישור חוף דרומי,2021-2022,5,42.3
מישור חוף צפוני,2021-2022,5,38.2
נגב,2021-2022,5,40.8
עמקי הצפון,2021-2022,5,40.0
גוש דן והשרון,2021-2022,6,32.3
גליל וגולן,2021-2022,6,34.7
יהודה ושומרון,2021-2022,6,34.5
ים המלח והערבה,2021-2022,6,41.9
כרמל וחיפה,2021-2022,6,32.4
מישור חוף דרומי,2021-2022,6,34.7
מישור חוף צפוני,2021-2022,6,32.8
נגב,2021-2022,6,37.1
עמקי הצפון,2021-2022,6,39.1
גוש דן והשרון,2021-2022,7,33.2
גליל וגולן,2021-2022,7,35.2
יהודה ושומרון,2021-2022,7,36.2
ים המלח והערבה,2021-2022,7,44.7
כרמל וחיפה,2021-2022,7,32.1
מישור חוף דרומי,2021-2022,7,35.0
מישור חוף צפוני,2021-2022,7,33.1
נגב,2021-2022,7,39.5
עמקי הצפון,2021-2022,7,40.9
גוש דן והשרון,2021-2022,8,35.5
גליל וגולן,2021-2022,8,37.8
יהודה ושומרון,2021-2022,8,37.3
ים המלח והערבה,2021-2022,8,44.3
כרמל וחיפה,2021-2022,8,35.0
מישור חוף דרומי,2021-2022,8,39.0
מישור חוף צפוני,2021-2022,8,35.5
נגב,2021-2022,8,40.5
עמקי הצפון,2021-2022,8,41.2
גוש דן והשרון,2021-2022,9,34.2
גליל וגולן,2021-2022,9,35.6
יהודה ושומרון,2021-2022,9,34.1
ים המלח והערבה,2021-2022,9,39.8
כרמל וחיפה,2021-2022,9,34.8
מישור חוף דרומי,2021-2022,9,35.5
מישור חוף צפוני,2021-2022,9,33.0
נגב,2021-2022,9,36.8
עמקי הצפון,2021-2022,9,39.0
גוש דן והשרון,2021-2022,10,32.3
גליל וגולן,2021-2022,10,34.6
יהודה ושומרון,2021-2022,10,32.0
ים המלח והערבה,2021-2022,10,36.4
כרמל וחיפה,2021-2022,10,31.5
מישור חוף דרומי,2021-2022,10,32.6
מישור חוף צפוני,2021-2022,10,31.0
נגב,2021-2022,10,35.3
עמקי הצפון,2021-2022,10,37.0
גוש דן והשרון,2021-2022,11,33.3
גליל וגולן,2021-2022,11,29.9
יהודה ושומרון,2021-2022,11,29.2
ים המלח והערבה,2021-2022,11,34.0
כרמל וחיפה,2021-2022,11,29.7
מישור חוף דרומי,2021-2022,11,34.8
מישור חוף צפוני,2021-2022,11,32.8
נגב,2021-2022,11,32.5
עמקי הצפון,2021-2022,11,33.5
גוש דן והשרון,2021-2022,12,25.2
גליל וגולן,2021-2022,12,24.6
יהודה ושומרון,2021-2022,12,23.4
ים המלח והערבה,2021-2022,12,26.9
כרמל וחיפה,2021-2022,12,24.0
מישור חוף דרומי,2021-2022,12,25.6
מישור חוף צפוני,2021-2022,12,26.9
נגב,2021-2022,12,27.2
עמקי הצפון,2021-2022,12,27.1
גוש דן והשרון,2021-2022,1,22.4
גליל וגולן,2021-2022,1,21.3
יהודה ושומרון,2021-2022,1,20.0
ים המלח והערבה,2021-2022,1,24.2
כרמל וחיפה,2021-2022,1,21.4
מישור חוף דרומי,2021-2022,1,22.6
מישור חוף צפוני,2021-2022,1,23.4
נגב,2021-2022,1,23.0
עמקי הצפון,2021-2022,1,23.9
גוש דן והשרון,2021-2022,2,24.2
גליל וגולן,2021-2022,2,24.7
יהודה ושומרון,2021-2022,2,23.0
ים המלח והערבה,2021-2022,2,26.1
כרמל וחיפה,2021-2022,2,24.9
מישור חוף דרומי,2021-2022,2,26.5
מישור חוף צפוני,2021-2022,2,26.7
נגב,2021-2022,2,24.6
עמקי הצפון,2021-2022,2,27.4
גוש דן והשרון,2022-2023,3,28.6
גליל וגולן,2022-2023,3,24.1
יהודה ושומרון,2022-2023,3,24.6
ים המלח והערבה,2022-2023,3,31.3
כרמל וחיפה,2022-2023,3,24.6
מישור חוף דרומי,2022-2023,3,28.7
מישור חוף צפוני,2022-2023,3,26.5
נגב,2022-2023,3,28.8
עמקי הצפון,2022-2023,3,28.2
גוש דן והשרון,2022-2023,4,35.1
גליל וגולן,2022-2023,4,35.3
יהודה ושומרון,2022-2023,4,35.0
ים המלח והערבה,2022-2023,4,41.6
כרמל וחיפה,2022-2023,4,34.5
מישור חוף דרומי,2022-2023,4,37.0
מישור חוף צפוני,2022-2023,4,36.2
נגב,2022-2023,4,37.8
עמקי הצפון,2022-2023,4,37.3
גוש דן והשרון,2022-2023,5,35.5
גליל וגולן,2022-2023,5,36.7
יהודה ושומרון,2022-2023,5,36.6
ים המלח והערבה,2022-2023,5,41.9
כרמל וחיפה,2022-2023,5,35.0
מישור חוף דרומי,2022-2023,5,36.5
מישור חוף צפוני,2022-2023,5,36.5
נגב,2022-2023,5,39.3
עמקי הצפון,2022-2023,5,41.0
גוש דן והשרון,2022-2023,6,31.6
גליל וגולן,2022-2023,6,34.8
יהודה ושומרון,2022-2023,6,35.8
ים המלח והערבה,2022-2023,6,41.5
כרמל וחיפה,2022-2023,6,31.5
מישור חוף דרומי,2022-2023,6,36.0
מישור חוף צפוני,2022-2023,6,31.2
נגב,2022-2023,6,39.4
עמקי הצפון,2022-2023,6,38.8
גוש דן והשרון,2022-2023,7,32.8
גליל וגולן,2022-2023,7,35.0
יהודה ושומרון,2022-2023,7,35.8
ים המלח והערבה,2022-2023,7,41.6
כרמל וחיפה,2022-2023,7,32.1
מישור חוף דרומי,2022-2023,7,34.4
מישור חוף צפוני,2022-2023,7,31.9
נגב,2022-2023,7,37.4
עמקי הצפון,2022-2023,7,40.4
גוש דן והשרון,2022-2023,8,33.5
גליל וגולן,2022-2023,8,38.8
יהודה ושומרון,2022-2023,8,38.9
ים המלח והערבה,2022-2023,8,42.5
כרמל וחיפה,2022-2023,8,32.8
מישור חוף דרומי,2022-2023,8,35.6
מישור חוף צפוני,2022-2023,8,33.1
נגב,2022-2023,8,38.0
עמקי הצפון,2022-2023,8,42.4
גוש דן והשרון,2022-2023,9,32.7
גליל וגולן,2022-2023,9,36.0
יהודה ושומרון,2022-2023,9,34.5
ים המלח והערבה,2022-2023,9,39.6
כרמל וחיפה,2022-2023,9,31.6
מישור חוף דרומי,2022-2023,9,33.3
מישור חוף צפוני,2022-2023,9,32.2
נגב,2022-2023,9,35.7
עמקי הצפון,2022-2023,9,38.8
גוש דן והשרון,2022-2023,10,32.9
גליל וגולן,2022-2023,10,34.0
יהודה ושומרון,2022-2023,10,32.6
ים המלח והערבה,2022-2023,10,38.5
כרמל וחיפה,2022-2023,10,31.9
מישור חוף דרומי,2022-2023,10,33.6
מישור חוף צפוני,2022-2023,10,32.4
נגב,2022-2023,10,34.6
עמקי הצפון,2022-2023,10,38.4
גוש דן והשרון,2022-2023,11,30.8
גליל וגולן,2022-2023,11,29.0
יהודה ושומרון,2022-2023,11,25.8
ים המלח והערבה,2022-2023,11,31.1
כרמל וחיפה,2022-2023,11,27.4
מישור חוף דרומי,2022-2023,11,31.3
מישור חוף צפוני,2022-2023,11,30.2
נגב,2022-2023,11,28.1
עמקי הצפון,2022-2023,11,31.3
גוש דן והשרון,2022-2023,12,26.3
גליל וגולן,2022-2023,12,23.3
יהודה ושומרון,2022-2023,12,21.7
ים המלח והערבה,2022-2023,12,26.4
כרמל וחיפה,2022-2023,12,23.6
מישור חוף דרומי,2022-2023,12,26.6
מישור חוף צפוני,2022-2023,12,25.2
נגב,2022-2023,12,25.1
עמקי הצפון,2022-2023,12,26.0
גוש דן והשרון,2022-2023,1,25.9
גליל וגולן,2022-2023,1,22.1
יהודה ושומרון,2022-2023,1,21.3
ים המלח והערבה,2022-2023,1,26.7
כרמל וחיפה,2022-2023,1,22.6
מישור חוף דרומי,2022-2023,1,25.8
מישור חוף צפוני,2022-2023,1,24.9
נגב,2022-2023,1,25.9
עמקי הצפון,2022-2023,1,25.3
גוש דן והשרון,2022-2023,2,29.2
גליל וגולן,2022-2023,2,25.7
יהודה ושומרון,2022-2023,2,25.0
ים המלח והערבה,2022-2023,2,31.3
כרמל וחיפה,2022-2023,2,26.9
מישור חוף דרומי,2022-2023,2,28.2
מישור חוף צפוני,2022-2023,2,28.5
נגב,2022-2023,2,26.8
עמקי הצפון,2022-2023,2,29.6
גוש דן והשרון,2023-2024,3,33.1
גליל וגולן,2023-2024,3,27.6
יהודה ושומרון,2023-2024,3,29.9
ים המלח והערבה,2023-2024,3,33.2
כרמל וחיפה,2023-2024,3,31.0
מישור חוף דרומי,2023-2024,3,34.0
מישור חוף צפוני,2023-2024,3,31.8
נגב,2023-2024,3,34.1
עמקי הצפון,2023-2024,3,30.2
גוש דן והשרון,2023-2024,4,33.5
גליל וגולן,2023-2024,4,32.0
יהודה ושומרון,2023-2024,4,32.9
ים המלח והערבה,2023-2024,4,37.2
כרמל וחיפה,2023-2024,4,32.6
מישור חוף דרומי,2023-2024,4,36.1
מישור חוף צפוני,2023-2024,4,35.1
נגב,2023-2024,4,35.0
עמקי הצפון,2023-2024,4,35.7
גוש דן והשרון,2023-2024,5,38.2
גליל וגולן,2023-2024,5,36.1
יהודה ושומרון,2023-2024,5,36.2
ים המלח והערבה,2023-2024,5,41.0
כרמל וחיפה,2023-2024,5,36.6
מישור חוף דרומי,2023-2024,5,38.5
מישור חוף צפוני,2023-2024,5,38.5
נגב,2023-2024,5,38.2
עמקי הצפון,2023-2024,5,40.2
גוש דן והשרון,2023-2024,6,42.5
גליל וגולן,2023-2024,6,38.1
יהודה ושומרון,2023-2024,6,38.1
ים המלח והערבה,2023-2024,6,43.5
כרמל וחיפה,2023-2024,6,39.8
מישור חוף דרומי,2023-2024,6,43.2
מישור חוף צפוני,2023-2024,6,41.8
נגב,2023-2024,6,41.6
עמקי הצפון,2023-2024,6,41.2
גוש דן והשרון,2023-2024,7,35.0
גליל וגולן,2023-2024,7,36.9
יהודה ושומרון,2023-2024,7,37.7
ים המלח והערבה,2023-2024,7,45.3
כרמל וחיפה,2023-2024,7,33.9
מישור חוף דרומי,2023-2024,7,37.8
מישור חוף צפוני,2023-2024,7,34.0
נגב,2023-2024,7,39.2
עמקי הצפון,2023-2024,7,41.3
גוש דן והשרון,2023-2024,8,34.4
גליל וגולן,2023-2024,8,40.1
יהודה ושומרון,2023-2024,8,37.8
ים המלח והערבה,2023-2024,8,43.8
כרמל וחיפה,2023-2024,8,32.0
מישור חוף דרומי,2023-2024,8,36.2
מישור חוף צפוני,2023-2024,8,33.5
נגב,2023-2024,8,37.9
עמקי הצפון,2023-2024,8,43.0
גוש דן והשרון,2023-2024,9,37.2
גליל וגולן,2023-2024,9,39.4
יהודה ושומרון,2023-2024,9,39.5
ים המלח והערבה,2023-2024,9,42.5
כרמל וחיפה,2023-2024,9,37.5
מישור חוף דרומי,2023-2024,9,41.3
מישור חוף צפוני,2023-2024,9,36.0
נגב,2023-2024,9,41.7
עמקי הצפון,2023-2024,9,42.5
גוש דן והשרון,2023-2024,10,34.1
גליל וגולן,2023-2024,10,34.6
יהודה ושומרון,2023-2024,10,33.9
ים המלח והערבה,2023-2024,10,37.2
כרמל וחיפה,2023-2024,10,34.9
מישור חוף דרומי,2023-2024,10,33.7
מישור חוף צפוני,2023-2024,10,36.9
נגב,2023-2024,10,36.2
עמקי הצפון,2023-2024,10,37.8
גוש דן והשרון,2023-2024,11,31.0
גליל וגולן,2023-2024,11,31.2
יהודה ושומרון,2023-2024,11,30.8
ים המלח והערבה,2023-2024,11,34.1
כרמל וחיפה,2023-2024,11,30.9
מישור חוף דרומי,2023-2024,11,31.6
מישור חוף צפוני,2023-2024,11,33.0
נגב,2023-2024,11,33.2
עמקי הצפון,2023-2024,11,34.8
גוש דן והשרון,2023-2024,12,28.2
גליל וגולן,2023-2024,12,24.8
יהודה ושומרון,2023-2024,12,26.7
ים המלח והערבה,2023-2024,12,27.8
כרמל וחיפה,2023-2024,12,25.9
מישור חוף דרומי,2023-2024,12,28.6
מישור חוף צפוני,2023-2024,12,28.0
נגב,2023-2024,12,29.6
עמקי הצפון,2023-2024,12,28.8
גוש דן והשרון,2023-2024,1,24.1
גליל וגולן,2023-2024,1,20.9
יהודה ושומרון,2023-2024,1,22.3
ים המלח והערבה,2023-2024,1,27.6
כרמל וחיפה,2023-2024,1,22.7
מישור חוף דרומי,2023-2024,1,26.0
מישור חוף צפוני,2023-2024,1,25.0
נגב,2023-2024,1,25.2
עמקי הצפון,2023-2024,1,24.4
גוש דן והשרון,2023-2024,2,25.7
גליל וגולן,2023-2024,2,20.1
יהודה ושומרון,2023-2024,2,20.0
ים המלח והערבה,2023-2024,2,26.8
כרמל וחיפה,2023-2024,2,21.6
מישור חוף דרומי,2023-2024,2,25.2
מישור חוף צפוני,2023-2024,2,23.1
נגב,2023-2024,2,24.6
עמקי הצפון,2023-2024,2,24.3
גוש דן והשרון,2024-2025,3,31.9
גליל וגולן,2024-2025,3,29.0
יהודה ושומרון,2024-2025,3,29.8
ים המלח והערבה,2024-2025,3,34.0
כרמל וחיפה,2024-2025,3,30.4
מישור חוף דרומי,2024-2025,3,32.5
מישור חוף צפוני,2024-2025,3,32.0
נגב,2024-2025,3,32.9
עמקי הצפון,2024-2025,3,32.8
גוש דן והשרון,2024-2025,4,41.2
גליל וגולן,2024-2025,4,37.1
יהודה ושומרון,2024-2025,4,36.5
ים המלח והערבה,2024-2025,4,42.3
כרמל וחיפה,2024-2025,4,38.3
מישור חוף דרומי,2024-2025,4,42.0
מישור חוף צפוני,2024-2025,4,40.3
נגב,2024-2025,4,39.1
עמקי הצפון,2024-2025,4,40.4
גוש דן והשרון,2024-2025,5,38.3
גליל וגולן,2024-2025,5,36.9
יהודה ושומרון,2024-2025,5,36.2
ים המלח והערבה,2024-2025,5,42.2
כרמל וחיפה,2024-2025,5,36.7
מישור חוף דרומי,2024-2025,5,39.3
מישור חוף צפוני,2024-2025,5,38.5
נגב,2024-2025,5,38.4
עמקי הצפון,2024-2025,5,39.4
גוש דן והשרון,2024-2025,6,34.9
גליל וגולן,2024-2025,6,38.7
יהודה ושומרון,2024-2025,6,39.4
ים המלח והערבה,2024-2025,6,46.0
כרמל וחיפה,2024-2025,6,36.9
מישור חוף דרומי,2024-2025,6,38.1
מישור חוף צפוני,2024-2025,6,34.2
נגב,2024-2025,6,41.2
עמקי הצפון,2024-2025,6,44.4
גוש דן והשרון,2024-2025,7,35.1
גליל וגולן,2024-2025,7,36.5
יהודה ושומרון,2024-2025,7,36.9
ים המלח והערבה,2024-2025,7,45.0
כרמל וחיפה,2024-2025,7,34.6
מישור חוף דרומי,2024-2025,7,37.0
מישור חוף צפוני,2024-2025,7,34.5
נגב,2024-2025,7,39.7
עמקי הצפון,2024-2025,7,41.0
גוש דן והשרון,2024-2025,8,35.5
גליל וגולן,2024-2025,8,34.6
יהודה ושומרון,2024-2025,8,35.6
ים המלח והערבה,2024-2025,8,43.3
כרמל וחיפה,2024-2025,8,32.6
מישור חוף דרומי,2024-2025,8,38.3
מישור חוף צפוני,2024-2025,8,33.2
נגב,2024-2025,8,38.2
עמקי הצפון,2024-2025,8,39.5
גוש דן והשרון,2024-2025,9,33.8
גליל וגולן,2024-2025,9,35.1
יהודה ושומרון,2024-2025,9,35.7
ים המלח והערבה,2024-2025,9,41.1
כרמל וחיפה,2024-2025,9,32.0
מישור חוף דרומי,2024-2025,9,36.1
מישור חוף צפוני,2024-2025,9,33.6
נגב,2024-2025,9,38.3
עמקי הצפון,2024-2025,9,39.9
גוש דן והשרון,2024-2025,10,30.9
גליל וגולן,2024-2025,10,33.1
יהודה ושומרון,2024-2025,10,31.0
ים המלח והערבה,2024-2025,10,35.8
כרמל וחיפה,2024-2025,10,29.2
מישור חוף דרומי,2024-2025,10,31.9
מישור חוף צפוני,2024-2025,10,30.6
נגב,2024-2025,10,31.6
עמקי הצפון,2024-2025,10,36.7
גוש דן והשרון,2024-2025,11,31.2
גליל וגולן,2024-2025,11,27.7
יהודה ושומרון,2024-2025,11,25.6
ים המלח והערבה,2024-2025,11,30.8
כרמל וחיפה,2024-2025,11,28.1
מישור חוף דרומי,2024-2025,11,30.0
מישור חוף צפוני,2024-2025,11,29.5
נגב,2024-2025,11,28.4
עמקי הצפון,2024-2025,11,31.4
גוש דן והשרון,2024-2025,12,26.7
גליל וגולן,2024-2025,12,21.5
יהודה ושומרון,2024-2025,12,22.4
ים המלח והערבה,2024-2025,12,25.6
כרמל וחיפה,2024-2025,12,22.1
מישור חוף דרומי,2024-2025,12,26.9
מישור חוף צפוני,2024-2025,12,24.4
נגב,2024-2025,12,23.9
עמקי הצפון,2024-2025,12,25.7
גוש דן והשרון,2024-2025,1,24.8
גליל וגולן,2024-2025,1,20.5
יהודה ושומרון,2024-2025,1,20.6
ים המלח והערבה,2024-2025,1,25.0
כרמל וחיפה,2024-2025,1,21.3
מישור חוף דרומי,2024-2025,1,24.2
מישור חוף צפוני,2024-2025,1,23.6
נגב,2024-2025,1,22.7
עמקי הצפון,2024-2025,1,24.0
גוש דן והשרון,2024-2025,2,23.5
גליל וגולן,2024-2025,2,19.7
יהודה ושומרון,2024-2025,2,19.8
ים המלח והערבה,2024-2025,2,24.4
כרמל וחיפה,2024-2025,2,19.6
מישור חוף דרומי,2024-2025,2,23.8
מישור חוף צפוני,2024-2025,2,22.8
נגב,2024-2025,2,22.0
עמקי הצפון,2024-2025,2,22.7
גוש דן והשרון,2025-2026,3,34.1
גליל וגולן,2025-2026,3,31.8
יהודה ושומרון,2025-2026,3,31.3
ים המלח והערבה,2025-2026,3,36.0
כרמל וחיפה,2025-2026,3,32.4
מישור חוף דרומי,2025-2026,3,36.8
מישור חוף צפוני,2025-2026,3,34.6
נגב,2025-2026,3,34.8
עמקי הצפון,2025-2026,3,35.4
גוש דן והשרון,2025-2026,4,39.6
גליל וגולן,2025-2026,4,34.6
יהודה ושומרון,2025-2026,4,35.4
ים המלח והערבה,2025-2026,4,41.0
כרמל וחיפה,2025-2026,4,35.7
מישור חוף דרומי,2025-2026,4,40.9
מישור חוף צפוני,2025-2026,4,37.6
נגב,2025-2026,4,39.6
עמקי הצפון,2025-2026,4,38.7
גוש דן והשרון,2025-2026,5,36.9
גליל וגולן,2025-2026,5,40.1
יהודה ושומרון,2025-2026,5,39.6
ים המלח והערבה,2025-2026,5,41.8
כרמל וחיפה,2025-2026,5,40.2
מישור חוף דרומי,2025-2026,5,41.2
מישור חוף צפוני,2025-2026,5,41.1
נגב,2025-2026,5,41.8
עמקי הצפון,2025-2026,5,43.1
גוש דן והשרון,2025-2026,6,32.2
גליל וגולן,2025-2026,6,34.6
יהודה ושומרון,2025-2026,6,35.7
ים המלח והערבה,2025-2026,6,42.0
כרמל וחיפה,2025-2026,6,31.2
מישור חוף דרומי,2025-2026,6,34.6
מישור חוף צפוני,2025-2026,6,31.6
נגב,2025-2026,6,37.5
עמקי הצפון,2025-2026,6,39.8
גוש דן והשרון,2025-2026,7,35.3
גליל וגולן,2025-2026,7,36.3
יהודה ושומרון,2025-2026,7,36.7
ים המלח והערבה,2025-2026,7,44.4
כרמל וחיפה,2025-2026,7,33.5
מישור חוף דרומי,2025-2026,7,39.0
מישור חוף צפוני,2025-2026,7,33.6
נגב,2025-2026,7,39.6
עמקי הצפון,2025-2026,7,41.4
גוש דן והשרון,2025-2026,8,35.6
גליל וגולן,2025-2026,8,41.2
יהודה ושומרון,2025-2026,8,40.8
ים המלח והערבה,2025-2026,8,45.9
כרמל וחיפה,2025-2026,8,38.0
מישור חוף דרומי,2025-2026,8,37.0
מישור חוף צפוני,2025-2026,8,36.1
נגב,2025-2026,8,41.5
עמקי הצפון,2025-2026,8,45.5
גוש דן והשרון,2025-2026,9,33.1
גליל וגולן,2025-2026,9,35.5
יהודה ושומרון,2025-2026,9,34.2
ים המלח והערבה,2025-2026,9,39.7
כרמל וחיפה,2025-2026,9,34.2
מישור חוף דרומי,2025-2026,9,33.8
מישור חוף צפוני,2025-2026,9,33.8
נגב,2025-2026,9,35.4
עמקי הצפון,2025-2026,9,39.5
גוש דן והשרון,2025-2026,10,35.5
גליל וגולן,2025-2026,10,35.2
יהודה ושומרון,2025-2026,10,33.8
ים המלח והערבה,2025-2026,10,37.9
כרמל וחיפה,2025-2026,10,36.4
מישור חוף דרומי,2025-2026,10,38.6
מישור חוף צפוני,2025-2026,10,37.6
נגב,2025-2026,10,36.2
עמקי הצפון,2025-2026,10,38.1
גוש דן והשרון,2025-2026,11,35.4
גליל וגולן,2025-2026,11,33.2
יהודה ושומרון,2025-2026,11,32.8
ים המלח והערבה,2025-2026,11,34.5
כרמל וחיפה,2025-2026,11,33.9
מישור חוף דרומי,2025-2026,11,36.7
מישור חוף צפוני,2025-2026,11,35.8
נגב,2025-2026,11,35.3
עמקי הצפון,2025-2026,11,36.0
גוש דן והשרון,2025-2026,12,29.3
גליל וגולן,2025-2026,12,22.6
יהודה ושומרון,2025-2026,12,24.0
ים המלח והערבה,2025-2026,12,27.9
כרמל וחיפה,2025-2026,12,23.4
מישור חוף דרומי,2025-2026,12,30.9
מישור חוף צפוני,2025-2026,12,25.9
נגב,2025-2026,12,26.7
עמקי הצפון,2025-2026,12,27.1
גוש דן והשרון,2025-2026,1,27.8
גליל וגולן,2025-2026,1,21.5
יהודה ושומרון,2025-2026,1,23.4
ים המלח והערבה,2025-2026,1,26.4
כרמל וחיפה,2025-2026,1,22.3
מישור חוף דרומי,2025-2026,1,27.2
מישור חוף צפוני,2025-2026,1,25.2
נגב,2025-2026,1,25.7
עמקי הצפון,2025-2026,1,24.5
גוש דן והשרון,2025-2026,2,28.6
גליל וגולן,2025-2026,2,23.0
יהודה ושומרון,2025-2026,2,24.9
ים המלח והערבה,2025-2026,2,29.2
כרמל וחיפה,2025-2026,2,24.8
מישור חוף דרומי,2025-2026,2,28.4
מישור חוף צפוני,2025-2026,2,25.9
נגב,2025-2026,2,27.5
עמקי הצפון,2025-2026,2,25.4
