date,site,variable,at_station,transect_p80,transect_mean,transect_max,valid_frac
2023-11-16,Ashdod_IL,CHL,0.4781,0.5027,0.3119,0.6263,0.995
2023-11-17,Ashdod_IL,CHL,0.4254,0.4008,0.2397,0.4457,0.7861
2023-11-18,Ashdod_IL,CHL,0.2616,0.335,0.2195,0.3631,0.408
2023-11-21,Ashdod_IL,CHL,1.336,1.222,0.6874,1.445,0.9254
2023-11-23,Ashdod_IL,CHL,0.4969,0.4283,0.2922,0.4982,0.8607
2023-11-24,Ashdod_IL,CHL,0.6455,0.5682,0.3504,0.7342,0.9254
2023-11-29,Ashdod_IL,CHL,1.256,1.2,0.8917,1.328,1
2023-11-30,Ashdod_IL,CHL,0.129,0.1189,0.1031,0.2194,0.995
2023-12-01,Ashdod_IL,CHL,0.1128,0.1737,0.155,0.2036,0.9254
2023-12-02,Ashdod_IL,CHL,0.1775,0.2292,0.1639,0.2325,0.9254
2023-12-03,Ashdod_IL,CHL,0.2285,0.2285,0.1416,0.279,0.995
2023-12-04,Ashdod_IL,CHL,0.2575,0.202,0.1515,0.2575,0.9254
2023-12-08,Ashdod_IL,CHL,,0.0735,0.0678,0.0735,0.1045
2023-12-11,Ashdod_IL,CHL,0.2073,0.1974,0.1263,0.2376,0.9254
2023-12-12,Ashdod_IL,CHL,0.241,0.241,0.2345,0.241,0.1194
2023-12-13,Ashdod_IL,CHL,0.1888,0.1748,0.1375,0.1888,0.4876
2023-12-14,Ashdod_IL,CHL,0.2446,0.2446,0.1724,0.3363,0.9254
2023-12-15,Ashdod_IL,CHL,0.1109,0.1363,0.1027,0.2301,1
2023-12-16,Ashdod_IL,CHL,0.136,0.1078,0.0844,0.1475,0.9254
2023-12-17,Ashdod_IL,CHL,0.2035,0.2035,0.1276,0.2704,0.9552
2023-12-18,Ashdod_IL,CHL,0.1034,0.1034,0.0748,0.1663,0.9254
2023-12-19,Ashdod_IL,CHL,0.1545,0.0635,0.0736,0.2041,0.9254
2023-12-20,Ashdod_IL,CHL,0.1416,0.1268,0.1036,0.237,0.8408
2023-12-22,Ashdod_IL,CHL,0.5223,0.5222,0.2497,0.6337,0.9254
2023-12-25,Ashdod_IL,CHL,0.4303,0.4303,0.3178,0.6208,0.995
2023-12-26,Ashdod_IL,CHL,0.4348,0.4348,0.2877,0.6269,0.995
2023-12-29,Ashdod_IL,CHL,0.1919,0.1804,0.1488,0.2562,0.9254
2023-12-30,Ashdod_IL,CHL,0.2728,0.2728,0.1708,0.337,0.995
2023-12-31,Ashdod_IL,CHL,,0.223,0.1498,0.2764,0.796
2023-01-03,Tel_Aviv_IL,CHL,0.2225,0.1976,0.1289,0.2541,0.93
2023-01-04,Tel_Aviv_IL,CHL,,0.1143,0.1075,0.1467,0.67
2023-01-05,Tel_Aviv_IL,CHL,0.1477,0.2726,0.1845,0.2726,0.25
2023-01-07,Tel_Aviv_IL,CHL,0.1,0.0941,0.0885,0.1,0.42
2023-01-08,Tel_Aviv_IL,CHL,0.1256,0.1256,0.1034,0.1688,0.61
2023-01-10,Tel_Aviv_IL,CHL,,0.1627,0.1232,0.2751,0.325
2023-01-11,Tel_Aviv_IL,CHL,0.1656,0.2068,0.1595,0.2199,0.93
2023-01-12,Tel_Aviv_IL,CHL,,0.0698,0.0635,0.0698,0.145
2023-01-17,Tel_Aviv_IL,CHL,0.0992,0.0902,0.0898,0.1683,1
2023-01-18,Tel_Aviv_IL,CHL,0.1277,0.1317,0.105,0.1504,0.93
2023-01-19,Tel_Aviv_IL,CHL,0.1572,0.1863,0.1524,0.3047,1
2023-01-20,Tel_Aviv_IL,CHL,0.2421,0.2276,0.1706,0.2612,0.93
2023-01-21,Tel_Aviv_IL,CHL,0.079,0.0871,0.084,0.1538,1
2023-01-22,Tel_Aviv_IL,CHL,0.1705,0.1649,0.1245,0.2244,0.93
2023-01-23,Tel_Aviv_IL,CHL,0.1078,0.091,0.0829,0.2192,1
2023-01-24,Tel_Aviv_IL,CHL,0.205,0.1784,0.1317,0.2711,0.93
2023-01-25,Tel_Aviv_IL,CHL,0.0983,0.1033,0.0804,0.1275,0.93
2023-01-26,Tel_Aviv_IL,CHL,0.2003,0.1865,0.1283,0.2374,0.93
2023-01-27,Tel_Aviv_IL,CHL,0.2577,0.2334,0.1846,0.2577,0.93
2023-01-30,Tel_Aviv_IL,CHL,0.0696,0.0674,0.0639,0.0933,0.915
2023-02-03,Tel_Aviv_IL,CHL,0.4153,0.379,0.2548,0.4153,0.525
2023-02-04,Tel_Aviv_IL,CHL,0.4376,0.3339,0.1888,0.482,0.93
2023-02-07,Tel_Aviv_IL,CHL,,0.2575,0.235,0.2575,0.13
2023-02-09,Tel_Aviv_IL,CHL,0.9745,0.9839,0.5807,1.154,1
2023-02-12,Tel_Aviv_IL,CHL,0.4301,0.3287,0.2269,0.4563,0.705
2023-02-13,Tel_Aviv_IL,CHL,,0.2309,0.2115,0.3388,0.405
2023-02-14,Tel_Aviv_IL,CHL,0.2984,0.2755,0.1658,0.3756,0.93
2023-02-17,Tel_Aviv_IL,CHL,0.4057,0.3819,0.2873,0.666,1
2023-02-18,Tel_Aviv_IL,CHL,0.3686,0.3741,0.282,0.5713,0.93
2023-02-19,Tel_Aviv_IL,CHL,0.3307,0.2738,0.2116,0.6865,1
2023-02-20,Tel_Aviv_IL,CHL,0.3493,0.2953,0.2133,0.4365,0.93
2023-02-21,Tel_Aviv_IL,CHL,,0.0832,0.0811,0.086,0.3
2023-02-22,Tel_Aviv_IL,CHL,0.2056,0.1249,0.1267,0.4281,0.93
2023-02-23,Tel_Aviv_IL,CHL,0.1793,0.1342,0.1107,0.1793,0.345
2023-02-24,Tel_Aviv_IL,CHL,0.1494,0.1353,0.1037,0.2164,0.93
2023-02-25,Tel_Aviv_IL,CHL,0.1014,0.1235,0.106,0.1424,0.93
2023-02-26,Tel_Aviv_IL,CHL,0.2384,0.1809,0.1413,0.246,0.865
2023-02-27,Tel_Aviv_IL,CHL,0.1564,0.1314,0.105,0.2253,0.93
2023-03-01,Tel_Aviv_IL,CHL,0.137,0.1051,0.0909,0.137,0.865
2023-03-02,Tel_Aviv_IL,CHL,0.3042,0.1789,0.142,0.362,0.915
2023-03-04,Tel_Aviv_IL,CHL,0.0578,0.0567,0.0583,0.1285,1
2023-03-05,Tel_Aviv_IL,CHL,,0.1386,0.1057,0.1386,0.21
2023-03-06,Tel_Aviv_IL,CHL,0.0689,0.0507,0.0518,0.0898,0.88
2023-03-08,Tel_Aviv_IL,CHL,0.1276,0.1276,0.1104,0.3917,0.72
2023-03-09,Tel_Aviv_IL,CHL,0.0939,0.0764,0.0604,0.179,0.93
2023-03-10,Tel_Aviv_IL,CHL,0.1369,0.1158,0.0741,0.1561,0.93
2023-03-11,Tel_Aviv_IL,CHL,0.1179,0.0845,0.08,0.3205,1
2023-03-12,Tel_Aviv_IL,CHL,0.0883,0.0637,0.0482,0.1152,0.93
2023-03-15,Tel_Aviv_IL,CHL,,0.076,0.0726,0.0763,0.135
2023-03-16,Tel_Aviv_IL,CHL,0.2719,0.2134,0.1692,0.6691,1
2023-03-17,Tel_Aviv_IL,CHL,0.5018,0.3528,0.1961,0.7143,0.93
2023-03-18,Tel_Aviv_IL,CHL,,0.1277,0.0867,0.1489,0.375
2023-03-20,Tel_Aviv_IL,CHL,,0.109,0.0815,0.1189,0.295
2023-03-21,Tel_Aviv_IL,CHL,,0.2392,0.1668,0.2729,0.56
2023-03-27,Tel_Aviv_IL,CHL,0.7118,0.7653,0.3558,0.8639,0.93
2023-03-28,Tel_Aviv_IL,CHL,0.6609,0.6609,0.4106,0.8972,0.93
2023-03-31,Tel_Aviv_IL,CHL,,1.198,0.4756,1.198,0.195
2023-04-01,Tel_Aviv_IL,CHL,1.148,1.077,0.6717,1.202,1
2023-04-02,Tel_Aviv_IL,CHL,1.102,0.9581,0.7448,1.207,0.88
2023-04-03,Tel_Aviv_IL,CHL,1.223,1.181,0.8956,1.371,1
2023-04-04,Tel_Aviv_IL,CHL,0.7045,0.7045,0.479,0.7467,0.93
2023-04-05,Tel_Aviv_IL,CHL,,0.3255,0.2787,0.3718,0.475
2023-04-06,Tel_Aviv_IL,CHL,,0.3697,0.3185,0.3697,0.21
2023-04-13,Tel_Aviv_IL,CHL,,0.2642,0.1623,0.4323,0.8
2023-04-14,Tel_Aviv_IL,CHL,,0.0559,0.0543,0.0559,0.135
2023-04-15,Tel_Aviv_IL,CHL,1.54,1.238,0.7981,1.54,0.865
2023-04-16,Tel_Aviv_IL,CHL,,0.5961,0.4565,1.135,0.785
2023-04-17,Tel_Aviv_IL,CHL,1.041,0.7455,0.5108,1.066,0.915
2023-04-18,Tel_Aviv_IL,CHL,0.5535,0.3821,0.3131,0.5535,0.715
2023-04-19,Tel_Aviv_IL,CHL,,0.2317,0.1693,0.2665,0.575
2023-04-20,Tel_Aviv_IL,CHL,,0.6528,0.415,0.7676,0.275
2023-04-21,Tel_Aviv_IL,CHL,0.6036,0.4983,0.3979,1.07,0.93
2023-04-22,Tel_Aviv_IL,CHL,0.5859,0.5451,0.3089,0.9105,1
2023-04-24,Tel_Aviv_IL,CHL,0.6609,0.5109,0.3618,1.185,0.93
2023-04-25,Tel_Aviv_IL,CHL,,0.1589,0.1172,0.1716,0.51
2023-04-26,Tel_Aviv_IL,CHL,0.2067,0.2008,0.1924,0.6077,1
2023-04-27,Tel_Aviv_IL,CHL,0.1275,0.1121,0.1031,0.3351,0.93
2023-04-28,Tel_Aviv_IL,CHL,0.0901,0.0776,0.0736,0.1058,0.88
2023-04-30,Tel_Aviv_IL,CHL,,0.0634,0.0539,0.0713,0.445
2023-05-01,Tel_Aviv_IL,CHL,0.4353,0.4087,0.1619,0.4696,0.93
2023-05-02,Tel_Aviv_IL,CHL,0.4665,0.3747,0.221,0.5325,1
2023-05-03,Tel_Aviv_IL,CHL,0.1633,0.1265,0.1178,0.1633,0.735
2023-05-04,Tel_Aviv_IL,CHL,0.1645,0.1651,0.1645,0.2057,0.93
2023-05-05,Tel_Aviv_IL,CHL,,0.1129,0.1077,0.1129,0.295
2023-05-06,Tel_Aviv_IL,CHL,0.0774,0.104,0.0958,0.2344,0.935
2023-05-07,Tel_Aviv_IL,CHL,,0.1006,0.092,0.1034,0.435
2023-05-08,Tel_Aviv_IL,CHL,,0.1201,0.1086,0.126,0.54
2023-05-09,Tel_Aviv_IL,CHL,0.1377,0.1287,0.1118,0.2505,1
2023-05-10,Tel_Aviv_IL,CHL,0.1694,0.1351,0.1214,0.1931,0.88
2023-05-12,Tel_Aviv_IL,CHL,,0.114,0.1004,0.1262,0.8
2023-05-13,Tel_Aviv_IL,CHL,0.1123,0.1123,0.1096,0.3076,0.92
2023-05-15,Tel_Aviv_IL,CHL,0.2729,0.2498,0.1308,0.3857,0.93
2023-05-16,Tel_Aviv_IL,CHL,0.1801,0.1461,0.1236,0.2446,0.93
2023-05-17,Tel_Aviv_IL,CHL,0.1525,0.132,0.103,0.1783,0.93
2023-05-18,Tel_Aviv_IL,CHL,,0.0641,0.0641,0.0641,0.07
2023-05-20,Tel_Aviv_IL,CHL,,0.0822,0.0746,0.0955,0.49
2023-05-23,Tel_Aviv_IL,CHL,0.1027,0.1024,0.0908,0.2647,1
2023-05-25,Tel_Aviv_IL,CHL,0.1212,0.121,0.098,0.2175,0.93
2023-05-29,Tel_Aviv_IL,CHL,,0.1017,0.0825,0.1083,0.52
2023-05-30,Tel_Aviv_IL,CHL,0.1214,0.1041,0.0758,0.1214,0.865
2023-05-31,Tel_Aviv_IL,CHL,0.1298,0.1174,0.0929,0.2077,1
2023-06-04,Tel_Aviv_IL,CHL,0.1206,0.1077,0.0871,0.1206,0.865
2023-06-05,Tel_Aviv_IL,CHL,0.0707,0.0556,0.0541,0.0916,0.88
2023-06-06,Tel_Aviv_IL,CHL,0.0758,0.0744,0.059,0.0797,0.88
2023-06-11,Tel_Aviv_IL,CHL,0.0663,0.0628,0.0566,0.0832,0.93
2023-06-12,Tel_Aviv_IL,CHL,0.0513,0.0482,0.0485,0.0811,0.93
2023-06-13,Tel_Aviv_IL,CHL,,0.0544,0.0522,0.0559,0.21
2023-06-14,Tel_Aviv_IL,CHL,,0.087,0.0771,0.0934,0.605
2023-06-15,Tel_Aviv_IL,CHL,0.0711,0.0549,0.0533,0.0711,0.865
2023-06-16,Tel_Aviv_IL,CHL,0.1131,0.0983,0.0685,0.1131,0.88
2023-06-18,Tel_Aviv_IL,CHL,,0.0611,0.0611,0.0611,0.03
2023-06-19,Tel_Aviv_IL,CHL,0.0664,0.0602,0.0522,0.087,0.93
2023-06-20,Tel_Aviv_IL,CHL,0.0847,0.0597,0.0594,0.183,0.95
2023-06-21,Tel_Aviv_IL,CHL,0.1588,0.123,0.0843,0.2497,1
2023-06-22,Tel_Aviv_IL,CHL,0.1231,0.0763,0.0646,0.158,0.915
2023-06-23,Tel_Aviv_IL,CHL,0.1595,0.1554,0.0991,0.2792,1
2023-06-24,Tel_Aviv_IL,CHL,0.1901,0.1296,0.0732,0.2024,0.93
2023-06-25,Tel_Aviv_IL,CHL,0.1041,0.0956,0.0618,0.1464,1
2023-06-26,Tel_Aviv_IL,CHL,0.1645,0.1034,0.0739,0.1645,0.86
2023-06-27,Tel_Aviv_IL,CHL,0.2082,0.1811,0.0973,0.3064,0.93
2023-06-28,Tel_Aviv_IL,CHL,0.2281,0.139,0.0999,0.2507,0.75
2023-06-29,Tel_Aviv_IL,CHL,0.1472,0.1472,0.155,0.655,0.685
2023-06-30,Tel_Aviv_IL,CHL,0.29,0.29,0.2336,0.29,0.15
2023-07-01,Tel_Aviv_IL,CHL,0.1509,0.1185,0.0929,0.2809,1
2023-07-02,Tel_Aviv_IL,CHL,0.1135,0.093,0.0665,0.1954,0.93
2023-07-03,Tel_Aviv_IL,CHL,,0.1354,0.0833,0.1492,0.59
2023-07-04,Tel_Aviv_IL,CHL,0.1974,0.1635,0.0988,0.1974,0.865
2023-07-05,Tel_Aviv_IL,CHL,0.1846,0.1928,0.1488,0.3248,1
2023-07-06,Tel_Aviv_IL,CHL,0.1209,0.1216,0.0912,0.3338,1
2023-07-07,Tel_Aviv_IL,CHL,0.1021,0.0941,0.0684,0.1248,0.86
2023-07-08,Tel_Aviv_IL,CHL,0.1098,0.0987,0.0642,0.1098,0.865
2023-07-09,Tel_Aviv_IL,CHL,0.1263,0.1209,0.0874,0.1592,0.93
2023-07-10,Tel_Aviv_IL,CHL,0.273,0.2762,0.1939,0.5067,0.94
2023-07-11,Tel_Aviv_IL,CHL,,0.1813,0.1325,0.2842,0.865
2023-07-12,Tel_Aviv_IL,CHL,0.2069,0.1852,0.125,0.2069,0.75
2023-07-13,Tel_Aviv_IL,CHL,0.1786,0.2364,0.1699,0.2579,0.93
2023-07-14,Tel_Aviv_IL,CHL,0.3457,0.4875,0.3937,0.6321,0.88
2023-07-15,Tel_Aviv_IL,CHL,0.3713,0.2973,0.1678,0.3713,0.865
2023-07-16,Tel_Aviv_IL,CHL,0.1309,0.096,0.0768,0.2627,1
2023-07-17,Tel_Aviv_IL,CHL,0.0983,0.0733,0.0598,0.0983,0.865
2023-07-18,Tel_Aviv_IL,CHL,0.291,0.2209,0.1494,0.3367,0.93
2023-07-19,Tel_Aviv_IL,CHL,,0.0379,0.0371,0.0379,0.08
2023-07-20,Tel_Aviv_IL,CHL,0.1785,0.1824,0.1272,0.4373,1
2023-07-21,Tel_Aviv_IL,CHL,0.2639,0.2499,0.1836,0.3636,0.93
2023-07-22,Tel_Aviv_IL,CHL,0.3485,0.3485,0.1979,0.5162,0.785
2023-07-23,Tel_Aviv_IL,CHL,0.5389,0.5292,0.1847,0.5578,0.93
2023-07-24,Tel_Aviv_IL,CHL,0.6495,0.3267,0.159,0.6495,0.935
2023-07-25,Tel_Aviv_IL,CHL,0.1713,0.0816,0.0728,0.21,0.88
2023-07-26,Tel_Aviv_IL,CHL,0.6054,0.5157,0.1783,0.6054,0.93
2023-07-27,Tel_Aviv_IL,CHL,0.1388,0.0722,0.0593,0.1388,0.865
2023-07-28,Tel_Aviv_IL,CHL,0.3127,0.2665,0.1225,0.4254,1
2023-07-29,Tel_Aviv_IL,CHL,0.3055,0.3055,0.1899,0.6619,0.6
2023-07-30,Tel_Aviv_IL,CHL,,0.0943,0.0841,0.2932,0.745
2023-07-31,Tel_Aviv_IL,CHL,0.3931,0.2733,0.136,0.4094,0.88
2023-08-01,Tel_Aviv_IL,CHL,0.3481,0.5403,0.3587,0.6304,1
2023-08-02,Tel_Aviv_IL,CHL,0.4435,0.3238,0.2495,0.5689,1
2023-08-03,Tel_Aviv_IL,CHL,1.679,1.311,0.8028,1.679,0.93
2023-08-04,Tel_Aviv_IL,CHL,,0.1257,0.083,0.2369,0.735
2023-08-05,Tel_Aviv_IL,CHL,,0.1835,0.1122,0.1835,0.17
2023-08-06,Tel_Aviv_IL,CHL,0.824,0.5074,0.2393,0.9639,0.66
2023-08-07,Tel_Aviv_IL,CHL,0.2521,0.1512,0.0821,0.339,0.865
2023-08-08,Tel_Aviv_IL,CHL,0.3599,0.0652,0.0694,0.4994,0.88
2023-08-09,Tel_Aviv_IL,CHL,0.1948,0.171,0.106,0.4341,0.77
2023-08-10,Tel_Aviv_IL,CHL,0.3129,0.3159,0.1304,0.5603,1
2023-08-11,Tel_Aviv_IL,CHL,0.3747,0.1223,0.0779,0.3747,0.88
2023-08-12,Tel_Aviv_IL,CHL,0.1237,0.209,0.1619,0.3777,0.425
2023-08-16,Tel_Aviv_IL,CHL,0.2803,0.1558,0.0952,0.2803,0.865
2023-08-17,Tel_Aviv_IL,CHL,0.1273,0.0958,0.0672,0.1273,0.865
2023-08-19,Tel_Aviv_IL,CHL,,0.2106,0.1511,0.2197,0.735
2023-08-20,Tel_Aviv_IL,CHL,0.3683,0.2209,0.1782,0.5459,0.93
2023-08-21,Tel_Aviv_IL,CHL,,0.4403,0.3779,1.381,0.82
2023-08-22,Tel_Aviv_IL,CHL,0.8182,1.737,1.159,1.823,1
2023-08-23,Tel_Aviv_IL,CHL,,0.0791,0.0596,0.0971,0.365
2023-08-24,Tel_Aviv_IL,CHL,1.018,1.305,0.6957,1.777,1
2023-08-25,Tel_Aviv_IL,CHL,0.1359,0.0761,0.0744,0.3159,1
2023-08-26,Tel_Aviv_IL,CHL,0.3469,0.1523,0.094,0.3469,0.915
2023-08-27,Tel_Aviv_IL,CHL,,0.065,0.0752,0.222,0.16
2023-08-28,Tel_Aviv_IL,CHL,0.0816,0.0816,0.0904,0.1762,0.375
2023-08-29,Tel_Aviv_IL,CHL,,0.044,0.0343,0.0496,0.275
2023-08-30,Tel_Aviv_IL,CHL,0.5201,0.402,0.1504,0.5201,0.93
2023-08-31,Tel_Aviv_IL,CHL,,0.1815,0.1043,0.2037,0.735
2023-09-01,Tel_Aviv_IL,CHL,0.34,0.34,0.1908,0.3755,0.61
2023-09-02,Tel_Aviv_IL,CHL,0.4681,0.3129,0.136,0.536,0.93
2023-09-03,Tel_Aviv_IL,CHL,,0.0568,0.0495,0.0725,0.735
2023-09-04,Tel_Aviv_IL,CHL,0.1118,0.0984,0.06,0.2345,0.93
2023-09-05,Tel_Aviv_IL,CHL,0.1813,0.1852,0.0843,0.2819,0.93
2023-09-06,Tel_Aviv_IL,CHL,0.2878,0.2878,0.1064,0.3285,0.93
2023-09-07,Tel_Aviv_IL,CHL,0.3919,0.2813,0.1174,0.3919,0.93
2023-09-08,Tel_Aviv_IL,CHL,0.2227,0.2096,0.1169,0.3233,1
2023-09-09,Tel_Aviv_IL,CHL,0.1789,0.18,0.0958,0.2308,0.93
2023-09-10,Tel_Aviv_IL,CHL,0.1192,0.103,0.0621,0.1192,0.85
2023-09-11,Tel_Aviv_IL,CHL,,0.0677,0.0508,0.117,0.735
2023-09-14,Tel_Aviv_IL,CHL,0.1109,0.0875,0.0747,0.3111,1
2023-09-15,Tel_Aviv_IL,CHL,0.1244,0.1015,0.0739,0.2254,0.93
2023-09-16,Tel_Aviv_IL,CHL,0.1907,0.1147,0.0729,0.247,0.93
2023-09-17,Tel_Aviv_IL,CHL,0.1843,0.1866,0.1001,0.405,1
2023-09-18,Tel_Aviv_IL,CHL,0.3821,0.3748,0.1684,0.5045,1
2023-09-19,Tel_Aviv_IL,CHL,0.5847,0.1991,0.1413,0.5847,0.865
2023-09-20,Tel_Aviv_IL,CHL,0.8738,0.8738,0.5097,2.112,0.895
2023-09-21,Tel_Aviv_IL,CHL,1.103,1.086,0.596,2.145,1
2023-09-22,Tel_Aviv_IL,CHL,0.827,0.5915,0.3863,1.307,0.88
2023-09-23,Tel_Aviv_IL,CHL,1.139,0.8902,0.5765,2.055,1
2023-09-24,Tel_Aviv_IL,CHL,0.6697,0.4541,0.2848,0.8842,0.93
2023-09-25,Tel_Aviv_IL,CHL,0.4488,0.2774,0.2278,0.8937,1
2023-09-26,Tel_Aviv_IL,CHL,0.3766,0.1989,0.1525,0.4721,0.93
2023-09-27,Tel_Aviv_IL,CHL,0.2502,0.1875,0.1228,0.5011,1
2023-09-28,Tel_Aviv_IL,CHL,0.2214,0.1153,0.0819,0.4765,0.93
2023-09-29,Tel_Aviv_IL,CHL,0.1271,0.0597,0.0611,0.2938,0.93
2023-09-30,Tel_Aviv_IL,CHL,0.0373,0.0646,0.0518,0.0692,0.88
2023-10-03,Tel_Aviv_IL,CHL,0.1468,0.2165,0.1193,0.3162,0.545
2023-10-04,Tel_Aviv_IL,CHL,0.0832,0.0755,0.0803,0.2752,1
2023-10-06,Tel_Aviv_IL,CHL,0.1142,0.1733,0.1129,0.2032,0.93
2023-10-07,Tel_Aviv_IL,CHL,0.1182,0.138,0.1281,0.138,0.13
2023-10-08,Tel_Aviv_IL,CHL,0.1711,0.1466,0.0892,0.1711,0.865
2023-10-12,Tel_Aviv_IL,CHL,0.137,0.1568,0.1201,0.2082,0.93
2023-10-13,Tel_Aviv_IL,CHL,0.1655,0.1755,0.1542,0.198,0.93
2023-10-14,Tel_Aviv_IL,CHL,0.2354,0.2161,0.1684,0.2354,0.93
2023-10-15,Tel_Aviv_IL,CHL,,0.106,0.0785,0.1141,0.38
2023-10-16,Tel_Aviv_IL,CHL,,0.2558,0.2084,0.6432,0.775
2023-10-17,Tel_Aviv_IL,CHL,0.5214,0.5182,0.2738,0.6006,1
2023-10-18,Tel_Aviv_IL,CHL,0.3289,0.3289,0.1848,0.3566,0.6
2023-10-19,Tel_Aviv_IL,CHL,,0.2818,0.2256,0.2932,0.475
2023-10-20,Tel_Aviv_IL,CHL,0.3976,0.4835,0.3128,0.687,0.915
2023-10-21,Tel_Aviv_IL,CHL,0.4857,0.3116,0.1568,0.4857,0.93
2023-10-25,Tel_Aviv_IL,CHL,0.2739,0.2467,0.186,0.2992,0.93
2023-10-26,Tel_Aviv_IL,CHL,0.4841,0.3196,0.2518,0.5931,0.93
2023-10-30,Tel_Aviv_IL,CHL,0.2653,0.1684,0.1596,0.4184,0.93
2023-10-31,Tel_Aviv_IL,CHL,,0.1354,0.117,0.2108,0.8
2023-11-01,Tel_Aviv_IL,CHL,,0.1314,0.1059,0.1547,0.735
2023-11-02,Tel_Aviv_IL,CHL,0.1386,0.2555,0.1753,0.2555,0.265
2023-11-03,Tel_Aviv_IL,CHL,0.0869,0.0848,0.076,0.1235,0.93
2023-11-04,Tel_Aviv_IL,CHL,0.1497,0.1108,0.0889,0.1512,0.88
2023-11-05,Tel_Aviv_IL,CHL,0.1922,0.1572,0.1028,0.1922,0.93
2023-11-06,Tel_Aviv_IL,CHL,0.1859,0.2093,0.1481,0.2328,0.93
2023-11-07,Tel_Aviv_IL,CHL,0.1679,0.2102,0.1266,0.2333,0.93
2023-11-08,Tel_Aviv_IL,CHL,0.2009,0.1853,0.1335,0.3571,1
2023-11-09,Tel_Aviv_IL,CHL,0.1954,0.2593,0.1638,0.3198,0.995
2023-11-10,Tel_Aviv_IL,CHL,0.1395,0.1395,0.0938,0.2509,1
2023-11-11,Tel_Aviv_IL,CHL,0.2168,0.1649,0.1163,0.2168,0.46
2023-11-15,Tel_Aviv_IL,CHL,0.1242,0.0939,0.063,0.1242,0.795
2023-11-16,Tel_Aviv_IL,CHL,0.1319,0.1299,0.1257,0.5133,1
2023-11-17,Tel_Aviv_IL,CHL,,0.1323,0.1142,0.1323,0.26
2023-11-18,Tel_Aviv_IL,CHL,,0.1748,0.1528,0.1748,0.13
2023-11-21,Tel_Aviv_IL,CHL,1.268,1.282,0.8569,1.489,0.93
2023-11-23,Tel_Aviv_IL,CHL,,0.4672,0.3062,0.5697,0.8
2023-11-24,Tel_Aviv_IL,CHL,0.8702,0.8034,0.6411,1.028,0.93
2023-11-28,Tel_Aviv_IL,CHL,,0.326,0.2092,0.326,0.265
2023-11-29,Tel_Aviv_IL,CHL,0.5809,0.4761,0.4763,1.012,1
2023-11-30,Tel_Aviv_IL,CHL,0.5172,0.4732,0.4261,0.6434,0.93
2023-12-01,Tel_Aviv_IL,CHL,0.114,0.126,0.1124,0.2761,0.93
2023-12-02,Tel_Aviv_IL,CHL,0.1379,0.214,0.1756,0.2634,1
2023-12-03,Tel_Aviv_IL,CHL,0.1345,0.1399,0.1102,0.2928,1
2023-12-04,Tel_Aviv_IL,CHL,0.1802,0.1726,0.1275,0.1983,0.93
2023-12-08,Tel_Aviv_IL,CHL,0.163,0.1968,0.1826,0.2072,0.425
2023-12-11,Tel_Aviv_IL,CHL,0.2281,0.2106,0.1256,0.2281,0.93
2023-12-12,Tel_Aviv_IL,CHL,0.1638,0.1638,0.1224,0.2266,0.45
2023-12-13,Tel_Aviv_IL,CHL,,0.0502,0.0495,0.0502,0.015
2023-12-14,Tel_Aviv_IL,CHL,0.2371,0.2371,0.2207,0.2456,0.23
2023-12-15,Tel_Aviv_IL,CHL,0.1747,0.2228,0.1817,0.4378,1
2023-12-16,Tel_Aviv_IL,CHL,,0.1487,0.1267,0.1487,0.21
2023-12-17,Tel_Aviv_IL,CHL,0.2555,0.2559,0.185,0.3957,1
2023-12-18,Tel_Aviv_IL,CHL,0.2341,0.2146,0.1316,0.2466,0.93
2023-12-19,Tel_Aviv_IL,CHL,0.2621,0.2942,0.2773,0.5041,1
2023-12-22,Tel_Aviv_IL,CHL,,0.0871,0.0811,0.0871,0.125
2023-12-25,Tel_Aviv_IL,CHL,0.9454,0.9454,0.4248,1.271,1
2023-12-26,Tel_Aviv_IL,CHL,0.4133,0.4548,0.2789,0.786,0.93
2023-12-29,Tel_Aviv_IL,CHL,0.4852,0.3594,0.3039,0.669,1
2023-12-30,Tel_Aviv_IL,CHL,0.467,0.4217,0.3112,0.7126,1
2023-12-31,Tel_Aviv_IL,CHL,0.345,0.31,0.216,0.4098,0.93
2023-01-03,Hadera_IL,CHL,0.1995,0.1891,0.1461,0.1995,0.8159
2023-01-04,Hadera_IL,CHL,,0.1615,0.1332,0.1835,0.7562
2023-01-05,Hadera_IL,CHL,,0.0738,0.0718,0.0785,0.6617
2023-01-06,Hadera_IL,CHL,0.0935,0.1002,0.0976,0.1221,0.4925
2023-01-08,Hadera_IL,CHL,0.1016,0.1016,0.0858,0.2155,0.9652
2023-01-09,Hadera_IL,CHL,0.104,0.1105,0.0953,0.1342,0.8159
2023-01-10,Hadera_IL,CHL,0.1565,0.1557,0.1254,0.1697,0.8209
2023-01-11,Hadera_IL,CHL,0.1606,0.1908,0.1672,0.1908,0.1841
2023-01-17,Hadera_IL,CHL,0.0928,0.0812,0.0707,0.1001,0.791
2023-01-18,Hadera_IL,CHL,0.1163,0.1108,0.0878,0.1212,0.9403
2023-01-19,Hadera_IL,CHL,0.1714,0.1612,0.1194,0.4767,0.9652
2023-01-20,Hadera_IL,CHL,0.1913,0.1655,0.1293,0.1913,0.9403
